,doc_id,token,upos,Entity,label
15811,doc1983,san,ADJ,Unassigned,Unassigned
15812,doc1983,antonio,NOUN,Unassigned,Unassigned
15813,doc1984,tinkering,VERB,Unassigned,Unassigned
15814,doc1984,technology,NOUN,Profession,Profession
15815,doc1984,passion,NOUN,Unassigned,Unassigned
15816,doc1984,engineering,VERB,Profession,Profession
15817,doc1984,infrastructure,NOUN,Unassigned,Unassigned
15818,doc1984,aws,NOUN,Unassigned,Unassigned
15819,doc1984,profession,NOUN,Unassigned,Unassigned
15820,doc1985,ubufef,ADJ,Unassigned,Unassigned
15821,doc1985,da,NOUN,Unassigned,Unassigned
15822,doc1985,baddest,ADJ,Unassigned,Unassigned
15823,doc1985,chickuff,NOUN,Unassigned,Unassigned
15824,doc1985,modern,ADJ,Hobbies,Hobbies
15825,doc1985,fairytale,NOUN,Unassigned,Unassigned
15826,doc1985,ufa,NOUN,Unassigned,Unassigned
15827,doc1986,tracie,VERB,Unassigned,Unassigned
15828,doc1986,chick,NOUN,Unassigned,Unassigned
15829,doc1986,whos,NOUN,Unassigned,Unassigned
15830,doc1986,short,ADJ,Unassigned,Unassigned
15831,doc1986,point,NOUN,Unassigned,Unassigned
15832,doc1986,sorta,NOUN,Unassigned,Unassigned
15833,doc1986,like,ADP,Unassigned,Unassigned
15834,doc1986,twitter,NOUN,Organization,Organization
15835,doc1986,producer,NOUN,Profession,Profession
15836,doc1986,cook,NOUN,Unassigned,Unassigned
15837,doc1986,eater,NOUN,Unassigned,Unassigned
15838,doc1986,drinker,NOUN,Unassigned,Unassigned
15839,doc1987,drummerbeat,VERB,Unassigned,Unassigned
15840,doc1987,makerand,DET,Unassigned,Unassigned
15841,doc1987,musician,NOUN,Profession,Profession
15842,doc1987,swagufuf,NOUN,Unassigned,Unassigned
15843,doc1987,link,NOUN,Unassigned,Unassigned
15844,doc1987,anytime,ADV,Unassigned,Unassigned
15845,doc1987,u,PRON,Unassigned,Unassigned
15846,doc1987,need,VERB,Unassigned,Unassigned
15847,doc1987,services,NOUN,Unassigned,Unassigned
15848,doc1988,nurse,NOUN,Profession,Profession
15849,doc1988,mom,NOUN,Unassigned,Unassigned
15850,doc1988,foodie,NOUN,Personality,Personality
15851,doc1988,health,NOUN,Unassigned,Unassigned
15852,doc1988,advocate,NOUN,Profession,Profession
15853,doc1988,love,VERB,Unassigned,Unassigned
15854,doc1988,thy,PRON,Unassigned,Unassigned
15855,doc1988,self,NOUN,Unassigned,Unassigned
15856,doc1988,thy,PRON,Unassigned,Unassigned
15857,doc1988,best,ADJ,Unassigned,Unassigned
15858,doc1988,self,NOUN,Unassigned,Unassigned
15859,doc1989,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
15860,doc1989,m,NOUN,Unassigned,Unassigned
15861,doc1989,american,ADJ,Unassigned,Unassigned
15862,doc1989,loves,VERB,Unassigned,Unassigned
15863,doc1989,countryproud,ADJ,Unassigned,Unassigned
15864,doc1989,supporter,NOUN,Unassigned,Unassigned
15865,doc1989,president,NOUN,Unassigned,Unassigned
15866,doc1989,trump,NOUN,Unassigned,Unassigned
15867,doc1990,london,ADJ,Unassigned,Unassigned
15868,doc1990,cfc,NOUN,Unassigned,Unassigned
15869,doc1991,living,VERB,Unassigned,Unassigned
15870,doc1991,every,DET,Unassigned,Unassigned
15871,doc1991,day,NOUN,Unassigned,Unassigned
15872,doc1991,comes,VERB,Unassigned,Unassigned
15873,doc1991,grace,PROPN,Unassigned,Unassigned
15874,doc1991,god,PROPN,Unassigned,Unassigned
15875,doc1992,urgent,ADJ,Unassigned,Unassigned
15876,doc1992,vulva,NOUN,Unassigned,Unassigned
15877,doc1992,psas,NOUN,Unassigned,Unassigned
15878,doc1992,society,NOUN,Unassigned,Unassigned
15879,doc1992,crumbles,NOUN,Unassigned,Unassigned
15880,doc1992,without,ADP,Unassigned,Unassigned
15881,doc1992,vulva,NOUN,Unassigned,Unassigned
15882,doc1992,show,NOUN,Unassigned,Unassigned
15883,doc1992,tell,VERB,Unassigned,Unassigned
15884,doc1992,just,ADV,Unassigned,Unassigned
15885,doc1992,getting,AUX,Unassigned,Unassigned
15886,doc1992,started,VERB,Unassigned,Unassigned
15887,doc1992,also,ADV,Unassigned,Unassigned
15888,doc1992,vulvodynia,X,Unassigned,Unassigned
15889,doc1992,pelvicpain,ADJ,Unassigned,Unassigned
15890,doc1992,reporductivefreedom,NOUN,Unassigned,Unassigned
15891,doc1992,sexed,VERB,Unassigned,Unassigned
15892,doc1993,environmental,ADJ,Profession,Profession
15893,doc1993,community,NOUN,Profession,Profession
15894,doc1993,advocate,NOUN,Profession,Profession
15895,doc1993,mom,NOUN,Unassigned,Unassigned
15896,doc1993,npr,NOUN,Unassigned,Unassigned
15897,doc1993,junkie,NOUN,Unassigned,Unassigned
15898,doc1994,do,AUX,Unassigned,Unassigned
15899,doc1994,nt,PART,Unassigned,Unassigned
15900,doc1994,try,VERB,Unassigned,Unassigned
15901,doc1994,else,ADJ,Unassigned,Unassigned
15902,doc1994,ill,ADJ,Unassigned,Unassigned
15903,doc1994,try,NOUN,Unassigned,Unassigned
15904,doc1995,media,NOUN,Profession,Profession
15905,doc1995,practitioner,NOUN,Profession,Profession
15906,doc1995,bureau,NOUN,Unassigned,Unassigned
15907,doc1995,member,NOUN,Unassigned,Unassigned
15908,doc1995,unescos,ADJ,Unassigned,Unassigned
15909,doc1995,ipdc,ADJ,Unassigned,Unassigned
15910,doc1995,council,NOUN,Unassigned,Unassigned
15911,doc1995,poet,NOUN,Profession,Profession
15912,doc1995,human,ADJ,Unassigned,Unassigned
15913,doc1995,rights,NOUN,Unassigned,Unassigned
15914,doc1995,defender,VERB,Unassigned,Unassigned
15915,doc1995,new,ADJ,Unassigned,Unassigned
15916,doc1995,book,NOUN,Unassigned,Unassigned
15917,doc1995,ten,NUM,Unassigned,Unassigned
15918,doc1995,conversations,NOUN,Unassigned,Unassigned
15919,doc1995,albanians,ADV,Unassigned,Unassigned
15920,doc1996,ufac,ADJ,Unassigned,Unassigned
15921,doc1996,youtube,PROPN,Unassigned,Unassigned
15922,doc1996,channel,NOUN,Unassigned,Unassigned
15923,doc1997,prince,NOUN,Unassigned,Unassigned
15924,doc1997,waikiki,NOUN,Unassigned,Unassigned
15925,doc1997,hotel,NOUN,Unassigned,Unassigned
15926,doc1997,modern,ADJ,Hobbies,Hobbies
15927,doc1997,luxury,NOUN,Unassigned,Unassigned
15928,doc1997,stellar,NOUN,Unassigned,Unassigned
15929,doc1997,hospitality,NOUN,Unassigned,Unassigned
15930,doc1997,breathtaking,VERB,Unassigned,Unassigned
15931,doc1997,views,NOUN,Unassigned,Unassigned
15932,doc1997,heart,NOUN,Unassigned,Unassigned
15933,doc1997,vibrant,NOUN,Unassigned,Unassigned
15934,doc1997,honolulu,NOUN,Unassigned,Unassigned
15935,doc1998,stylish,ADJ,Unassigned,Unassigned
15936,doc1998,lightweight,NOUN,Unassigned,Unassigned
15937,doc1998,sunglasses,NOUN,Unassigned,Unassigned
15938,doc1998,head,NOUN,Unassigned,Unassigned
15939,doc1998,display,NOUN,Unassigned,Unassigned
15940,doc1998,handle,NOUN,Unassigned,Unassigned
15941,doc1998,calls,VERB,Unassigned,Unassigned
15942,doc1998,messages,NOUN,Unassigned,Unassigned
15943,doc1998,social,ADJ,Profession,Profession
15944,doc1998,web,NOUN,Profession,Profession
15945,doc1998,take,NOUN,Unassigned,Unassigned
15946,doc1998,picturesvideos,NOUN,Unassigned,Unassigned
15947,doc1998,etc,X,Unassigned,Unassigned
15948,doc1998,head,NOUN,Unassigned,Unassigned
15949,doc1998,hands,NOUN,Unassigned,Unassigned
15950,doc1998,free,ADJ,Unassigned,Unassigned
15951,doc1999,writer,NOUN,Profession,Profession
15952,doc1999,wanderer,NOUN,Unassigned,Unassigned
15953,doc1999,londoner,NOUN,Unassigned,Unassigned
15954,doc1999,ufe,NOUN,Unassigned,Unassigned
15955,doc2000,masters,NOUN,Unassigned,Unassigned
15956,doc2000,f,ADP,Unassigned,Unassigned
15957,doc2000,sculler,NOUN,Unassigned,Unassigned
15958,doc2000,rowing,VERB,Unassigned,Unassigned
15959,doc2000,ireland,ADJ,Unassigned,Unassigned
15960,doc2000,board,NOUN,Unassigned,Unassigned
15961,doc2000,member,NOUN,Unassigned,Unassigned
15962,doc2000,novice,NOUN,Unassigned,Unassigned
15963,doc2000,para,NOUN,Unassigned,Unassigned
15964,doc2000,coach,NOUN,Profession,Profession
15965,doc2000,returning,VERB,Unassigned,Unassigned
15966,doc2000,kayak,NOUN,Unassigned,Unassigned
15967,doc2000,paddler,NOUN,Unassigned,Unassigned
15968,doc2000,gardener,NOUN,Unassigned,Unassigned
15969,doc2000,retired,VERB,Unassigned,Unassigned
15970,doc2000,power,NOUN,Unassigned,Unassigned
15971,doc2000,plant,NOUN,Unassigned,Unassigned
15972,doc2000,engineer,NOUN,Profession,Profession
15973,doc2000,warm,ADJ,Unassigned,Unassigned
15974,doc2000,water,NOUN,Unassigned,Unassigned
15975,doc2000,scuba,NOUN,Unassigned,Unassigned
15976,doc2000,diver,NOUN,Unassigned,Unassigned
15977,doc2001,musician,ADJ,Profession,Profession
15978,doc2001,part,NOUN,Unassigned,Unassigned
15979,doc2001,time,NOUN,Unassigned,Unassigned
15980,doc2001,comedian,NOUN,Unassigned,Unassigned
15981,doc2001,killer,NOUN,Unassigned,Unassigned
15982,doc2001,beat,VERB,Unassigned,Unassigned
15983,doc2001,song,NOUN,Unassigned,Unassigned
15984,doc2001,writer,NOUN,Profession,Profession
15985,doc2001,motivation,NOUN,Unassigned,Unassigned
15986,doc2001,speaker,NOUN,Unassigned,Unassigned
15987,doc2001,actress,NOUN,Unassigned,Unassigned
15988,doc2001,presenter,NOUN,Profession,Profession
15989,doc2001,cooperate,NOUN,Unassigned,Unassigned
15990,doc2001,mc,NOUN,Unassigned,Unassigned
15991,doc2002,conservative,ADJ,Unassigned,Unassigned
15992,doc2002,dude,NOUN,Unassigned,Unassigned
15993,doc2003,rapperprodutor,NOUN,Unassigned,Unassigned
15994,doc2003,guineense,NOUN,Unassigned,Unassigned
15995,doc2003,residente,NOUN,Unassigned,Unassigned
15996,doc2003,em,NOUN,Unassigned,Unassigned
15997,doc2003,aveiro,ADV,Unassigned,Unassigned
15998,doc2003,in,ADP,Unassigned,Unassigned
15999,doc2003,<U+653C><U+3E64>,PUNCT,Unassigned,Unassigned
16000,doc2003,cio,X,Unassigned,Unassigned
16001,doc2003,da,X,Unassigned,Unassigned
16002,doc2003,carreira,X,Unassigned,Unassigned
16003,doc2003,grupo,X,Unassigned,Unassigned
16004,doc2003,black,ADJ,Unassigned,Unassigned
16005,doc2003,soldiers,NOUN,Unassigned,Unassigned
16006,doc2003,aveiro,X,Unassigned,Unassigned
16007,doc2003,kingz,X,Unassigned,Unassigned
16008,doc2003,projectos,X,Unassigned,Unassigned
16009,doc2003,fora,X,Unassigned,Unassigned
16010,doc2003,da,X,Unassigned,Unassigned
16011,doc2003,lei,X,Unassigned,Unassigned
16012,doc2003,grito,NOUN,Unassigned,Unassigned
16013,doc2003,sil,NOUN,Unassigned,Unassigned
16014,doc2003,<U+653C><U+3E61>,PUNCT,Unassigned,Unassigned
16015,doc2003,ncio,X,Unassigned,Unassigned
16016,doc2003,vol,X,Unassigned,Unassigned
16017,doc2004,aspiring,VERB,Unassigned,Unassigned
16018,doc2004,live,ADJ,Unassigned,Unassigned
16019,doc2004,life,NOUN,Unassigned,Unassigned
16020,doc2004,like,ADP,Unassigned,Unassigned
16021,doc2004,dan,ADJ,Unassigned,Unassigned
16022,doc2004,bilzerian,ADJ,Unassigned,Unassigned
16023,doc2004,yeezy,NOUN,Unassigned,Unassigned
16024,doc2004,shake,NOUN,Unassigned,Unassigned
16025,doc2004,n,NOUN,Unassigned,Unassigned
16026,doc2004,bake,NOUN,Unassigned,Unassigned
16027,doc2004,golf,NOUN,Hobbies,Hobbies
16028,doc2004,lifeshs,NOUN,Unassigned,Unassigned
16029,doc2004,grad,NOUN,Unassigned,Unassigned
16030,doc2004,gogrizzz,NOUN,Unassigned,Unassigned
16031,doc2004,traegergrills,NOUN,Unassigned,Unassigned
16032,doc2004,enthusiast,VERB,Unassigned,Unassigned
16033,doc2004,truetotheblue,ADJ,Unassigned,Unassigned
16034,doc2004,gocougs,NOUN,Unassigned,Unassigned
16035,doc2005,mother,DET,Unassigned,Unassigned
16036,doc2005,beautiful,ADJ,Unassigned,Unassigned
16037,doc2005,daughter,NOUN,Unassigned,Unassigned
16038,doc2006,go,VERB,Unassigned,Unassigned
16039,doc2006,birds,NOUN,Unassigned,Unassigned
16040,doc2007,graduate,NOUN,Unassigned,Unassigned
16041,doc2007,business,NOUN,Profession,Profession
16042,doc2007,management,NOUN,Profession,Profession
16043,doc2007,accounting,NOUN,Profession,Profession
16044,doc2007,finance,NOUN,Profession,Profession
16045,doc2007,information,NOUN,Profession,Profession
16046,doc2007,communication,NOUN,Unassigned,Unassigned
16047,doc2007,technology,NOUN,Profession,Profession
16048,doc2007,ict,X,Unassigned,Unassigned
16049,doc2007,uganda,X,Unassigned,Unassigned
16050,doc2007,naiec,X,Unassigned,Unassigned
16051,doc2007,campus,NOUN,Unassigned,Unassigned
16052,doc2007,presently,ADV,Unassigned,Unassigned
16053,doc2007,corper,NOUN,Unassigned,Unassigned
16054,doc2008,freedoms,NOUN,Unassigned,Unassigned
16055,doc2008,just,ADV,Unassigned,Unassigned
16056,doc2008,another,DET,Unassigned,Unassigned
16057,doc2008,word,NOUN,Unassigned,Unassigned
16058,doc2008,ufufufbuffor,SCONJ,Unassigned,Unassigned
16059,doc2008,nothing,PRON,Unassigned,Unassigned
16060,doc2008,left,VERB,Unassigned,Unassigned
16061,doc2008,lose,ADJ,Unassigned,Unassigned
16062,doc2008,ufe,NOUN,Unassigned,Unassigned
16063,doc2009,njvian,ADJ,Unassigned,Unassigned
16064,doc2009,media,NOUN,Profession,Profession
16065,doc2009,student,NOUN,Profession,Profession
16066,doc2009,social,ADJ,Profession,Profession
16067,doc2009,media,NOUN,Profession,Profession
16068,doc2009,activist,NOUN,Unassigned,Unassigned
16069,doc2010,artistic,ADJ,Unassigned,Unassigned
16070,doc2010,athlete,NOUN,Profession,Profession
16071,doc2011,ufufufufufufufufufufufufufufufufufufufufufufuu,X,Unassigned,Unassigned
16072,doc2011,ufuuau,X,Unassigned,Unassigned
16073,doc2011,uuu,X,Unassigned,Unassigned
16074,doc2011,uauuu,X,Unassigned,Unassigned
16075,doc2011,uuua,X,Unassigned,Unassigned
16076,doc2011,uuu,X,Unassigned,Unassigned
16077,doc2011,uuuuuu,X,Unassigned,Unassigned
16078,doc2012,things,NOUN,Unassigned,Unassigned
16079,doc2012,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
16080,doc2012,ve,NOUN,Unassigned,Unassigned
16081,doc2012,lost,VERB,Unassigned,Unassigned
16082,doc2012,miss,NOUN,Unassigned,Unassigned
16083,doc2012,mind,NOUN,Unassigned,Unassigned
16084,doc2013,bmw,VERB,Unassigned,Unassigned
16085,doc2013,dealer,NOUN,Unassigned,Unassigned
16086,doc2013,plano,NOUN,Unassigned,Unassigned
16087,doc2013,texasdadhost,NOUN,Unassigned,Unassigned
16088,doc2013,cars,NOUN,Unassigned,Unassigned
16089,doc2013,coffee,NOUN,Unassigned,Unassigned
16090,doc2013,dallasdog,NOUN,Unassigned,Unassigned
16091,doc2013,rescuer,NOUN,Unassigned,Unassigned
16092,doc2013,amateur,NOUN,Unassigned,Unassigned
16093,doc2013,driving,VERB,Unassigned,Unassigned
16094,doc2013,instructor,NOUN,Unassigned,Unassigned
16095,doc2013,race,NOUN,Unassigned,Unassigned
16096,doc2013,team,NOUN,Unassigned,Unassigned
16097,doc2013,owner,NOUN,Unassigned,Unassigned
16098,doc2013,around,ADP,Unassigned,Unassigned
16099,doc2013,car,NOUN,Unassigned,Unassigned
16100,doc2013,nut,NOUN,Unassigned,Unassigned
16101,doc2014,love,VERB,Unassigned,Unassigned
16102,doc2014,hatred,VERB,Unassigned,Unassigned
16103,doc2014,none,NOUN,Unassigned,Unassigned
16104,doc2014,ahmadi,NOUN,Unassigned,Unassigned
16105,doc2014,muslim,NOUN,Unassigned,Unassigned
16106,doc2014,islam,NOUN,Religion,Religion
16107,doc2014,ahmadiyyat,NOUN,Unassigned,Unassigned
16108,doc2014,uu,NOUN,Unassigned,Unassigned
16109,doc2014,uuuc,SYM,Unassigned,Unassigned
16110,doc2014,uuuuuuuc,ADJ,Unassigned,Unassigned
16111,doc2014,uuduuf,ADJ,Unassigned,Unassigned
16112,doc2014,uuuu,NOUN,Unassigned,Unassigned
16113,doc2014,uuuuc,NOUN,Unassigned,Unassigned
16114,doc2015,started,VERB,Unassigned,Unassigned
16115,doc2015,youtube,PROPN,Unassigned,Unassigned
16116,doc2015,funnymoments,NOUN,Unassigned,Unassigned
16117,doc2015,jelow,ADV,Unassigned,Unassigned
16118,doc2016,medical,ADJ,Profession,Profession
16119,doc2016,doctor,NOUN,Profession,Profession
16120,doc2016,love,NOUN,Unassigned,Unassigned
16121,doc2016,jesus,NOUN,Unassigned,Unassigned
16122,doc2017,loving,ADJ,Personality,Personality
16123,doc2017,life,NOUN,Unassigned,Unassigned
16124,doc2018,manchester,X,Unassigned,Unassigned
16125,doc2018,unitedggmu,X,Unassigned,Unassigned
16126,doc2019,difficult,ADJ,Unassigned,Unassigned
16127,doc2019,yesimpossible,ADJ,Unassigned,Unassigned
16128,doc2019,never,ADV,Unassigned,Unassigned
16129,doc2020,muhalli,INTJ,Unassigned,Unassigned
16130,doc2020,ufc,PROPN,Unassigned,Unassigned
16131,doc2021,wife,NOUN,Unassigned,Unassigned
16132,doc2021,mother,NOUN,Unassigned,Unassigned
16133,doc2021,two,NUM,Unassigned,Unassigned
16134,doc2021,adorable,ADJ,Unassigned,Unassigned
16135,doc2021,girls,NOUN,Unassigned,Unassigned
16136,doc2021,mediator,NOUN,Unassigned,Unassigned
16137,doc2021,parent,NOUN,Personality,Personality
16138,doc2021,educator,NOUN,Unassigned,Unassigned
16139,doc2022,fier,NOUN,Unassigned,Unassigned
16140,doc2022,d<U+653C><U+3E61>,PUNCT,Unassigned,Unassigned
16141,doc2022,tre,NOUN,Unassigned,Unassigned
16142,doc2022,ce,NOUN,Unassigned,Unassigned
16143,doc2022,que,NOUN,Unassigned,Unassigned
16144,doc2022,je,NOUN,Unassigned,Unassigned
16145,doc2022,suis,NOUN,Unassigned,Unassigned
16146,doc2023,african,ADJ,Unassigned,Unassigned
16147,doc2024,th,ADP,Unassigned,Unassigned
16148,doc2024,u,PRON,Unassigned,Unassigned
16149,doc2024,art,NOUN,Unassigned,Unassigned
16150,doc2024,ufbc,ADJ,Unassigned,Unassigned
16151,doc2024,photography,NOUN,Hobbies,Hobbies
16152,doc2024,uff,NOUN,Unassigned,Unassigned
16153,doc2024,poetry,NOUN,Unassigned,Unassigned
16154,doc2024,music,NOUN,Hobbies,Hobbies
16155,doc2024,ufb,NOUN,Unassigned,Unassigned
16156,doc2024,skateboarding,VERB,Hobbies,Unassigned
16157,doc2024,uff,NOUN,Unassigned,Unassigned
16158,doc2024,hikingrockclimbing,VERB,Unassigned,Unassigned
16159,doc2024,ufduduufef,ADV,Unassigned,Unassigned
16160,doc2024,workaholicufb,NUM,Unassigned,Unassigned
16161,doc2024,astral,ADJ,Unassigned,Unassigned
16162,doc2024,ufpvincptionufa,NOUN,Unassigned,Unassigned
16163,doc2025,follow,VERB,Unassigned,Unassigned
16164,doc2025,back,ADP,Unassigned,Unassigned
16165,doc2025,living,VERB,Unassigned,Unassigned
16166,doc2025,stop,NOUN,Unassigned,Unassigned
16167,doc2025,following,VERB,Unassigned,Unassigned
16168,doc2025,follow,VERB,Unassigned,Unassigned
16169,doc2025,back,ADV,Unassigned,Unassigned
16170,doc2025,will,AUX,Unassigned,Unassigned
16171,doc2025,unfollow,VERB,Unassigned,Unassigned
16172,doc2026,games,NOUN,Hobbies,Hobbies
16173,doc2026,nba,X,Unassigned,Unassigned
16174,doc2026,nfl,ADJ,Unassigned,Unassigned
16175,doc2026,hiphoprap,NOUN,Unassigned,Unassigned
16176,doc2026,celebrity,NOUN,Unassigned,Unassigned
16177,doc2026,celebrity,NOUN,Unassigned,Unassigned
16178,doc2026,gamers,NOUN,Unassigned,Unassigned
16179,doc2027,youth,NOUN,Unassigned,Unassigned
16180,doc2027,activities,NOUN,Unassigned,Unassigned
16181,doc2027,peace,NOUN,Unassigned,Unassigned
16182,doc2027,analyst,NOUN,Profession,Profession
16183,doc2028,conservative,ADJ,Unassigned,Unassigned
16184,doc2028,old,ADJ,Unassigned,Unassigned
16185,doc2028,white,ADJ,Unassigned,Unassigned
16186,doc2028,southern,ADJ,Unassigned,Unassigned
16187,doc2028,redneck,NOUN,Unassigned,Unassigned
16188,doc2028,everything,PRON,Unassigned,Unassigned
16189,doc2028,libs,NOUN,Unassigned,Unassigned
16190,doc2028,hate,VERB,Unassigned,Unassigned
16191,doc2028,human,ADJ,Unassigned,Unassigned
16192,doc2028,godfamilyusa,NOUN,Unassigned,Unassigned
16193,doc2028,maga,NOUN,Unassigned,Unassigned
16194,doc2028,buildthatwall,NOUN,Unassigned,Unassigned
16195,doc2029,proud,ADJ,Personality,Personality
16196,doc2029,liberal,ADJ,Unassigned,Unassigned
16197,doc2029,nurse,NOUN,Profession,Profession
16198,doc2029,midwife,NOUN,Profession,Unassigned
16199,doc2029,hate,NOUN,Unassigned,Unassigned
16200,doc2029,trumper,NOUN,Unassigned,Unassigned
16201,doc2030,nvr,ADJ,Organization,Unassigned
16202,doc2030,lie,SCONJ,Unassigned,Unassigned
16203,doc2030,someone,PRON,Unassigned,Unassigned
16204,doc2030,trust,VERB,Unassigned,Unassigned
16205,doc2030,u,PRON,Unassigned,Unassigned
16206,doc2030,nvr,ADP,Organization,Unassigned
16207,doc2030,trust,NOUN,Unassigned,Unassigned
16208,doc2030,someone,PRON,Unassigned,Unassigned
16209,doc2030,lies,VERB,Unassigned,Unassigned
16210,doc2030,u,PRON,Unassigned,Unassigned
16211,doc2031,midnight,AUX,Unassigned,Unassigned
16212,doc2031,whiskey,PRON,Unassigned,Unassigned
16213,doc2031,bluesrock,VERB,Unassigned,Unassigned
16214,doc2031,band,NOUN,Unassigned,Unassigned
16215,doc2031,orange,ADJ,Organization,Organization
16216,doc2031,county,NOUN,Unassigned,Unassigned
16217,doc2031,ca,NOUN,Organization,Organization
16218,doc2032,crypto,PART,Unassigned,Unassigned
16219,doc2032,forex,VERB,Unassigned,Unassigned
16220,doc2032,trader,NOUN,Profession,Profession
16221,doc2033,just,ADV,Unassigned,Unassigned
16222,doc2033,trying,VERB,Unassigned,Unassigned
16223,doc2033,survive,ADJ,Unassigned,Unassigned
16224,doc2033,happy,NOUN,Personality,Personality
16225,doc2034,mchs,NOUN,Unassigned,Unassigned
16226,doc2034,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
16227,doc2035,saidu,X,Unassigned,Unassigned
16228,doc2035,olayinka,X,Unassigned,Unassigned
16229,doc2035,abdullateefaka,X,Unassigned,Unassigned
16230,doc2035,badasure,X,Unassigned,Unassigned
16231,doc2035,born,VERB,Unassigned,Unassigned
16232,doc2035,ilorin,NOUN,Unassigned,Unassigned
16233,doc2036,umusic,ADJ,Unassigned,Unassigned
16234,doc2036,ufaufbufbcufband,CCONJ,Unassigned,Unassigned
16235,doc2036,footballsupporter,ADJ,Unassigned,Unassigned
16236,doc2036,ubdfc,ADJ,Unassigned,Unassigned
16237,doc2036,barcelonaubd,NOUN,Unassigned,Unassigned
16238,doc2036,orlando,AUX,Unassigned,Unassigned
16239,doc2036,pirates,NOUN,Unassigned,Unassigned
16240,doc2036,fcubd,VERB,Unassigned,Unassigned
16241,doc2037,probably,ADV,Unassigned,Unassigned
16242,doc2037,watching,VERB,Unassigned,Unassigned
16243,doc2037,capitals,NOUN,Unassigned,Unassigned
16244,doc2037,redskins,VERB,Unassigned,Unassigned
16245,doc2037,cardinals,NOUN,Unassigned,Unassigned
16246,doc2037,umterps,NOUN,Unassigned,Unassigned
16247,doc2037,cbsbigbrother,NOUN,Unassigned,Unassigned
16248,doc2038,major,ADJ,Unassigned,Unassigned
16249,doc2038,politics,NOUN,Hobbies,Hobbies
16250,doc2038,peace,NOUN,Unassigned,Unassigned
16251,doc2038,security,NOUN,Profession,Profession
16252,doc2038,developmental,ADJ,Unassigned,Unassigned
16253,doc2038,studies,NOUN,Unassigned,Unassigned
16254,doc2038,rugby,ADP,Hobbies,Hobbies
16255,doc2038,player,NOUN,Unassigned,Unassigned
16256,doc2039,<U+613C><U+3E32>,PUNCT,Unassigned,Unassigned
16257,doc2039,udaucucubsuusu,X,Unassigned,Unassigned
16258,doc2039,creativeufc,X,Unassigned,Unassigned
16259,doc2039,ufbentertaineruc,X,Unassigned,Unassigned
16260,doc2039,ufauucauuub<U+613C><U+3E32>,SYM,Unassigned,Unassigned
16261,doc2039,ufa,X,Unassigned,Unassigned
16262,doc2039,coygufaa,X,Unassigned,Unassigned
16263,doc2039,fpl,X,Unassigned,Unassigned
16264,doc2039,managerubd,NOUN,Unassigned,Unassigned
16265,doc2040,time,NOUN,Unassigned,Unassigned
16266,doc2040,everything,PRON,Unassigned,Unassigned
16267,doc2041,singer,ADJ,Profession,Profession
16268,doc2041,love,NOUN,Unassigned,Unassigned
16269,doc2041,music,NOUN,Hobbies,Hobbies
16270,doc2041,literature,NOUN,Unassigned,Unassigned
16271,doc2041,student,NOUN,Profession,Profession
16272,doc2042,ma,NOUN,Unassigned,Unassigned
16273,doc2042,self,NOUN,Unassigned,Unassigned
16274,doc2042,original,ADJ,Unassigned,Unassigned
16275,doc2043,ah,INTJ,Unassigned,Unassigned
16276,doc2043,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
16277,doc2043,ve,AUX,Unassigned,Unassigned
16278,doc2043,discussed,VERB,Unassigned,Unassigned
16279,doc2044,name,NOUN,Unassigned,Unassigned
16280,doc2044,iliya,NOUN,Unassigned,Unassigned
16281,doc2044,friends,NOUN,Unassigned,Unassigned
16282,doc2044,call,VERB,Unassigned,Unassigned
16283,doc2044,mnas,NOUN,Unassigned,Unassigned
16284,doc2044,im,VERB,Unassigned,Unassigned
16285,doc2044,simple,ADJ,Unassigned,Unassigned
16286,doc2044,everyone,PRON,Unassigned,Unassigned
16287,doc2044,around,ADV,Unassigned,Unassigned
16288,doc2044,like,ADP,Unassigned,Unassigned
16289,doc2044,good,ADJ,Personality,Personality
16290,doc2044,relation,NOUN,Unassigned,Unassigned
16291,doc2044,everyone,PRON,Unassigned,Unassigned
16292,doc2044,related,ADJ,Unassigned,Unassigned
16293,doc2045,do,AUX,Unassigned,Unassigned
16294,doc2045,n<U+393C><U+3E32>t,VERB,Unassigned,Unassigned
16295,doc2045,vape,NOUN,Unassigned,Unassigned
16296,doc2045,pizza,NOUN,Unassigned,Unassigned
16297,doc2046,call,VERB,Unassigned,Unassigned
16298,doc2046,grand,ADJ,Unassigned,Unassigned
16299,doc2046,rapids,NOUN,Unassigned,Unassigned
16300,doc2046,home,NOUN,Unassigned,Unassigned
16301,doc2046,job,NOUN,Unassigned,Unassigned
16302,doc2046,love,NOUN,Unassigned,Unassigned
16303,doc2046,wood,NOUN,Unassigned,Unassigned
16304,doc2046,tv,NOUN,Unassigned,Unassigned
16305,doc2046,family,NOUN,Unassigned,Unassigned
16306,doc2046,everything,PRON,Unassigned,Unassigned
16307,doc2046,ufufuf,ADJ,Unassigned,Unassigned
16308,doc2047,social,ADJ,Profession,Profession
16309,doc2047,media,NOUN,Profession,Profession
16310,doc2047,influential,ADJ,Unassigned,Unassigned
